"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp001","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,"30","abundant",-5.29799141572812,-4.72362257263513
"sp012","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","abundant",-6.16582277085558,-6.01958821822077
"sp012","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","abundant",-6.12337630538278,-6.06707766075234
"sp012","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","abundant",-6.06771923056989,-6.02173791566201
"sp012","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","abundant",-5.71991561227656,-5.95894720993767
"sp012","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","abundant",-6.02171591102588,-5.97267774206628
"sp012","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","abundant",-6.16230094978809,-5.90747580257461
"sp012","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","abundant",-5.80676921583211,-5.56853397900774
"sp012","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","abundant",-5.38716372240891,-5.51676808025566
"sp012","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","abundant",-5.65821493081415,-5.48679846760511
"sp012","GR200",16,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","abundant",2.73815000634881,-4.08796258808466
"sp012","MR200",11,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","abundant",2.40242126577372,-4.03012251306814
"sp012","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","abundant",-4.47659962380542,-4.06912789275853
"sp012","GR400",2,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","abundant",0.754447437626829,-2.84934564693586
"sp012","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","abundant",-3.86991680043634,-2.88530252234717
"sp012","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","abundant",-3.6582992753311,-2.84012216497301
"sp012","GR600",19,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","abundant",2.86583490759688,-2.33839804697279
"sp012","MR600",1,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","abundant",-0.0893045511690879,-2.42305768444447
"sp012","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","abundant",-3.7859935642161,-2.41837164915617
"sp012","GR800",250,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","abundant",5.5554276577415,-2.72292792291084
"sp012","MR800",19,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","abundant",2.92931672068939,-2.76018301290657
"sp012","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","abundant",-3.91243696628617,-2.69404987971542
"sp012","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","abundant",-3.99984334790395,-3.87134775497011
"sp012","MR1000",165,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","abundant",5.06287798881074,-3.93165597527737
"sp012","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","abundant",-3.79184119554834,-3.8860148440168
"sp012","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","abundant",-5.94263922041051,-5.75236087327195
"sp012","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","abundant",-5.75907019895025,-5.86440700080954
"sp012","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","abundant",-5.79885645656134,-5.74005724686668
"sp012","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","abundant",-8.47945834856495,-8.51683064071709
"sp012","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,"29","abundant",-8.61948975659365,-8.46944724934494
"sp012","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,"30","abundant",-7.7820766933785,-8.57533892450016
"sp025","GR00",0,"GR",0,"hemi","ausente","coriacea",0.001,"1","abundant",-4.54796266053924,-4.4327565806104
"sp025","MR00",0,"MR",0,"hemi","ausente","coriacea",0.001,"2","abundant",-4.89006389375964,-4.37683993319644
"sp025","PR00",0,"PR",0,"hemi","ausente","coriacea",0.001,"3","abundant",-4.79807645609639,-4.40046064906152
"sp025","GR010",42,"GR",10,"hemi","ausente","coriacea",0.0081428571,"4","abundant",3.80886211216381,-4.34287548324742
"sp025","MR010",0,"MR",10,"hemi","ausente","coriacea",0.0081428571,"5","abundant",-4.23861510277599,-4.42141312557568
"sp025","PR010",0,"PR",10,"hemi","ausente","coriacea",0.0081428571,"6","abundant",-4.75959989872448,-4.30052100662143
"sp025","GR50",0,"GR",50,"hemi","ausente","coriacea",0.0367142857,"7","abundant",-4.2329268896461,-4.01853904359175
"sp025","MR50",3,"MR",50,"hemi","ausente","coriacea",0.0367142857,"8","abundant",1.00299015204692,-4.04712561627647
"sp025","PR50",0,"PR",50,"hemi","ausente","coriacea",0.0367142857,"9","abundant",-4.41441121938439,-4.10944863381747
"sp025","GR200",8,"GR",200,"hemi","ausente","coriacea",0.1438571429,"10","abundant",2.1040992788375,-3.22042272152525
"sp025","MR200",0,"MR",200,"hemi","ausente","coriacea",0.1438571429,"11","abundant",-3.62816115138345,-3.27230895227749
"sp025","PR200",0,"PR",200,"hemi","ausente","coriacea",0.1438571429,"12","abundant",-4.14896300022486,-3.2906000797975
"sp025","GR400",18,"GR",400,"hemi","ausente","coriacea",0.2867142857,"13","abundant",2.9487343948566,-2.76414974143683
"sp025","MR400",0,"MR",400,"hemi","ausente","coriacea",0.2867142857,"14","abundant",-3.72181890227681,-2.7145563951789
"sp025","PR400",1,"PR",400,"hemi","ausente","coriacea",0.2867142857,"15","abundant",-0.0731594264494315,-2.81725017841085
"sp025","GR600",1,"GR",600,"hemi","ausente","coriacea",0.4295714286,"16","abundant",-0.00551776876239227,-2.64037421357423
"sp025","MR600",0,"MR",600,"hemi","ausente","coriacea",0.4295714286,"17","abundant",-3.78453964510641,-2.76956284538866
"sp025","PR600",12,"PR",600,"hemi","ausente","coriacea",0.4295714286,"18","abundant",2.60303457252664,-2.71499643953895
"sp025","GR800",57,"GR",800,"hemi","ausente","coriacea",0.5724285714,"19","abundant",4.06515637061735,-3.24126292427385
"sp025","MR800",33,"MR",800,"hemi","ausente","coriacea",0.5724285714,"20","abundant",3.55292338849191,-3.31617907613537
"sp025","PR800",0,"PR",800,"hemi","ausente","coriacea",0.5724285714,"21","abundant",-4.2850545209342,-3.28017602571551
"sp025","GR1000",0,"GR",1000,"hemi","ausente","coriacea",0.7152857143,"22","abundant",-4.74259174675129,-4.53303588842051
"sp025","MR1000",10,"MR",1000,"hemi","ausente","coriacea",0.7152857143,"23","abundant",2.36038619980213,-4.42160185042663
"sp025","PR1000",2,"PR",1000,"hemi","ausente","coriacea",0.7152857143,"24","abundant",0.589591119326637,-4.44149791431306
"sp025","GR1200",0,"GR",1200,"hemi","ausente","coriacea",0.8581428571,"25","abundant",-5.74393240508841,-6.04758721477829
"sp025","MR1200",0,"MR",1200,"hemi","ausente","coriacea",0.8581428571,"26","abundant",-6.55381301485289,-6.06584407690288
"sp025","PR1200",0,"PR",1200,"hemi","ausente","coriacea",0.8581428571,"27","abundant",-6.19122531010744,-6.08252774490982
"sp025","GR1400",0,"GR",1400,"hemi","ausente","coriacea",1.001,"28","abundant",-8.26452336694044,-8.23244671420157
"sp025","MR1400",0,"MR",1400,"hemi","ausente","coriacea",1.001,"29","abundant",-8.23275798120258,-8.34788231242013
"sp025","PR1400",2,"PR",1400,"hemi","ausente","coriacea",1.001,"30","abundant",0.59729884160375,-8.30260617317879
"sp030","GR00",101,"GR",0,"ter","ausente","coriacea",0.001,"1","abundant",4.60226144382254,-5.77984710855596
"sp030","MR00",277,"MR",0,"ter","ausente","coriacea",0.001,"2","abundant",5.58435157048592,-5.82686964901932
"sp030","PR00",399,"PR",0,"ter","ausente","coriacea",0.001,"3","abundant",5.99707747406861,-5.81986917909744
"sp030","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,"4","abundant",-6.18252471916376,-5.69908328927936
"sp030","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,"5","abundant",-5.92522006948022,-5.69621683648412
"sp030","PR010",51,"PR",10,"ter","ausente","coriacea",0.0081428571,"6","abundant",3.93608445665379,-5.73369030885837
"sp030","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,"7","abundant",-6.00033071242062,-5.8052894580609
"sp030","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,"8","abundant",-5.89461752231888,-5.73951417102073
"sp030","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,"9","abundant",-5.76140294036717,-5.73824778192807
"sp030","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,"10","abundant",-5.81180248283034,-5.65754772842936
"sp030","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,"11","abundant",-5.53629158812206,-5.6182543427735
"sp030","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,"12","abundant",-5.8551279316436,-5.53605193354764
"sp030","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,"13","abundant",-5.73856784442119,-5.42112667379465
"sp030","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,"14","abundant",-5.5858428116373,-5.49225430635264
"sp030","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,"15","abundant",-5.76398001115185,-5.43735379083614
"sp030","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,"16","abundant",-5.15735035033752,-5.2909882206728
"sp030","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,"17","abundant",-5.27442077007048,-5.2910195617999
"sp030","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,"18","abundant",-5.44793512343183,-5.27390741141821
"sp030","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,"19","abundant",-4.92426600065114,-5.13468745971221
"sp030","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,"20","abundant",-5.37521177119502,-5.13592575245643
"sp030","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,"21","abundant",-5.2321578177777,-5.18471345834836
"sp030","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,"22","abundant",-5.30692053348012,-5.03833739907955
"sp030","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,"23","abundant",-5.57255274673285,-4.97379195514265
"sp030","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,"24","abundant",-5.19450041581936,-4.99972882735064
"sp030","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,"25","abundant",-5.28251826571055,-4.85791711746609
"sp030","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,"26","abundant",-5.1712053127901,-4.85126464199951
"sp030","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,"27","abundant",-5.02665160810659,-4.90850960423239
"sp030","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,"28","abundant",-5.30195179704021,-4.88552913284002
"sp030","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,"29","abundant",-4.91705560057425,-4.77659957939126
"sp030","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,"30","abundant",-5.23063338786867,-4.83381910124124
"sp031","GR00",0,"GR",0,"hemi","ausente","coriacea",0.001,"1","abundant",-4.87126619307221,-4.39811255072349
"sp031","MR00",0,"MR",0,"hemi","ausente","coriacea",0.001,"2","abundant",-4.82292955350905,-4.45151478800944
"sp031","PR00",0,"PR",0,"hemi","ausente","coriacea",0.001,"3","abundant",-4.66601800797802,-4.43571857211699
"sp031","GR010",98,"GR",10,"hemi","ausente","coriacea",0.0081428571,"4","abundant",4.5271797147072,-4.38573732886289
"sp031","MR010",80,"MR",10,"hemi","ausente","coriacea",0.0081428571,"5","abundant",4.34642573934813,-4.29024563259161
"sp031","PR010",0,"PR",10,"hemi","ausente","coriacea",0.0081428571,"6","abundant",-4.90185955561998,-4.32887242588236
"sp031","GR50",11,"GR",50,"hemi","ausente","coriacea",0.0367142857,"7","abundant",2.32841103275265,-4.07241806775586
"sp031","MR50",0,"MR",50,"hemi","ausente","coriacea",0.0367142857,"8","abundant",-4.3120228941477,-4.07375180393854
"sp031","PR50",34,"PR",50,"hemi","ausente","coriacea",0.0367142857,"9","abundant",3.5459526191435,-4.04736852584901
"sp031","GR200",0,"GR",200,"hemi","ausente","coriacea",0.1438571429,"10","abundant",-4.07414103418944,-3.32759897032197
"sp031","MR200",2,"MR",200,"hemi","ausente","coriacea",0.1438571429,"11","abundant",0.640882713880736,-3.3142373803351
"sp031","PR200",0,"PR",200,"hemi","ausente","coriacea",0.1438571429,"12","abundant",-3.90915115816453,-3.30974088630018
"sp031","GR400",0,"GR",400,"hemi","ausente","coriacea",0.2867142857,"13","abundant",-3.70248773871242,-2.73031181300238
"sp031","MR400",0,"MR",400,"hemi","ausente","coriacea",0.2867142857,"14","abundant",-3.67140307672841,-2.74186529277658
"sp031","PR400",0,"PR",400,"hemi","ausente","coriacea",0.2867142857,"15","abundant",-3.90915125035944,-2.67611086687652
"sp031","GR600",0,"GR",600,"hemi","ausente","coriacea",0.4295714286,"16","abundant",-3.6611665292664,-2.74159540519988
"sp031","MR600",0,"MR",600,"hemi","ausente","coriacea",0.4295714286,"17","abundant",-3.64315434124974,-2.73210751165025
"sp031","PR600",0,"PR",600,"hemi","ausente","coriacea",0.4295714286,"18","abundant",-3.81303818032459,-2.71516769746553
"sp031","GR800",0,"GR",800,"hemi","ausente","coriacea",0.5724285714,"19","abundant",-3.94294447359618,-3.24474226360476
"sp031","MR800",0,"MR",800,"hemi","ausente","coriacea",0.5724285714,"20","abundant",-3.94161902967245,-3.26476405536702
"sp031","PR800",0,"PR",800,"hemi","ausente","coriacea",0.5724285714,"21","abundant",-4.27952400575837,-3.36227755143935
"sp031","GR1000",0,"GR",1000,"hemi","ausente","coriacea",0.7152857143,"22","abundant",-4.94991082878068,-4.36449728247659
"sp031","MR1000",1,"MR",1000,"hemi","ausente","coriacea",0.7152857143,"23","abundant",-0.123217022236749,-4.37272542515793
"sp031","PR1000",8,"PR",1000,"hemi","ausente","coriacea",0.7152857143,"24","abundant",2.104506457821,-4.35896563127652
"sp031","GR1200",0,"GR",1200,"hemi","ausente","coriacea",0.8581428571,"25","abundant",-6.24369943909897,-6.15485161653268
"sp031","MR1200",3,"MR",1200,"hemi","ausente","coriacea",0.8581428571,"26","abundant",1.17065940635263,-6.09040257250418
"sp031","PR1200",0,"PR",1200,"hemi","ausente","coriacea",0.8581428571,"27","abundant",-6.50425576911763,-6.11380069646179
"sp031","GR1400",0,"GR",1400,"hemi","ausente","coriacea",1.001,"28","abundant",-8.29854209439336,-8.29162602883574
"sp031","MR1400",5,"MR",1400,"hemi","ausente","coriacea",1.001,"29","abundant",1.59285893852432,-8.26714856196687
"sp031","PR1400",0,"PR",1400,"hemi","ausente","coriacea",1.001,"30","abundant",-8.37385873284121,-8.18633101313339
"sp032","GR00",0,"GR",0,"hemi","ausente","membranacea",0.001,"1","abundant",-5.13686384203991,-4.68692025580463
"sp032","MR00",0,"MR",0,"hemi","ausente","membranacea",0.001,"2","abundant",-4.76271631680707,-4.60302970218959
"sp032","PR00",0,"PR",0,"hemi","ausente","membranacea",0.001,"3","abundant",-4.43580416992463,-4.64596134752765
"sp032","GR010",0,"GR",10,"hemi","ausente","membranacea",0.0081428571,"4","abundant",-5.1157171421638,-4.44589370559436
"sp032","MR010",0,"MR",10,"hemi","ausente","membranacea",0.0081428571,"5","abundant",-4.44808132454395,-4.48050064453784
"sp032","PR010",0,"PR",10,"hemi","ausente","membranacea",0.0081428571,"6","abundant",-4.86472027180201,-4.57431210993631
"sp032","GR50",3,"GR",50,"hemi","ausente","membranacea",0.0367142857,"7","abundant",1.07190018763844,-3.77146984893567
"sp032","MR50",35,"MR",50,"hemi","ausente","membranacea",0.0367142857,"8","abundant",3.54537502238894,-3.8151139939952
"sp032","PR50",0,"PR",50,"hemi","ausente","membranacea",0.0367142857,"9","abundant",-4.13904154074815,-3.83088418009819
"sp032","GR200",13,"GR",200,"hemi","ausente","membranacea",0.1438571429,"10","abundant",2.5760002721552,-1.84606792424789
"sp032","MR200",59,"MR",200,"hemi","ausente","membranacea",0.1438571429,"11","abundant",4.15742713632756,-1.74448578927193
"sp032","PR200",9,"PR",200,"hemi","ausente","membranacea",0.1438571429,"12","abundant",2.25827624452836,-1.80611603116692
"sp032","GR400",49,"GR",400,"hemi","ausente","membranacea",0.2867142857,"13","abundant",3.92839014408289,-0.223341571418899
"sp032","MR400",9,"MR",400,"hemi","ausente","membranacea",0.2867142857,"14","abundant",2.22943045956095,-0.151806279598108
"sp032","PR400",2,"PR",400,"hemi","ausente","membranacea",0.2867142857,"15","abundant",0.78503540576707,-0.141608557446031
"sp032","GR600",169,"GR",600,"hemi","ausente","membranacea",0.4295714286,"16","abundant",5.23880512740958,0.137463945433574
"sp032","MR600",12,"MR",600,"hemi","ausente","membranacea",0.4295714286,"17","abundant",2.53002024059681,0.106628415090035
"sp032","PR600",9,"PR",600,"hemi","ausente","membranacea",0.4295714286,"18","abundant",2.16460283236415,0.146998194743208
"sp032","GR800",275,"GR",800,"hemi","ausente","membranacea",0.5724285714,"19","abundant",5.72254354815885,-0.972792055340212
"sp032","MR800",36,"MR",800,"hemi","ausente","membranacea",0.5724285714,"20","abundant",3.64100234959704,-0.886589142965355
"sp032","PR800",0,"PR",800,"hemi","ausente","membranacea",0.5724285714,"21","abundant",-2.75238848416857,-0.884077435842236
"sp032","GR1000",0,"GR",1000,"hemi","ausente","membranacea",0.7152857143,"22","abundant",-3.77761482164918,-3.22013313230132
"sp032","MR1000",151,"MR",1000,"hemi","ausente","membranacea",0.7152857143,"23","abundant",5.15520363527637,-3.28452875452784
"sp032","PR1000",0,"PR",1000,"hemi","ausente","membranacea",0.7152857143,"24","abundant",-4.1788444458512,-3.2370103048341
"sp032","GR1200",0,"GR",1200,"hemi","ausente","membranacea",0.8581428571,"25","abundant",-6.68288880367728,-7.00450162553667
"sp032","MR1200",0,"MR",1200,"hemi","ausente","membranacea",0.8581428571,"26","abundant",-7.17025461648789,-6.97276062582886
"sp032","PR1200",0,"PR",1200,"hemi","ausente","membranacea",0.8581428571,"27","abundant",-6.86545902060366,-6.84877906270401
"sp032","GR1400",0,"GR",1400,"hemi","ausente","membranacea",1.001,"28","abundant",-12.0048624499053,-12.0114953137463
"sp032","MR1400",0,"MR",1400,"hemi","ausente","membranacea",1.001,"29","abundant",-11.8896140641892,-11.9669125218133
"sp032","PR1400",0,"PR",1400,"hemi","ausente","membranacea",1.001,"30","abundant",-11.6619532409292,-11.9652075473725
"sp037","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","abundant",-5.202792429266,-5.47206850184183
"sp037","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","abundant",-5.86751554303646,-5.53870224510553
"sp037","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","abundant",-5.62317066961443,-5.51524720557534
"sp037","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","abundant",-5.72824072803347,-5.56320243445938
"sp037","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","abundant",-5.73161240597634,-5.54153225631911
"sp037","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","abundant",-5.76309616806481,-5.64117778586527
"sp037","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","abundant",-5.85733750675148,-5.91334428990789
"sp037","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","abundant",-6.08631039276509,-5.98619085522758
"sp037","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","abundant",-6.19770262889412,-5.91115304343875
"sp037","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","abundant",-7.03347765242388,-6.95543559509222
"sp037","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","abundant",-7.19831838012554,-6.92553941028346
"sp037","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","abundant",-6.64033380675095,-6.93083026664432
"sp037","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","abundant",-7.7905678424512,-7.70274386314424
"sp037","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","abundant",-7.62207156309184,-7.72040438852683
"sp037","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","abundant",-7.72557584397029,-7.78049018619342
"sp037","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","abundant",-7.15038658457283,-7.63042815065859
"sp037","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","abundant",-7.82610853394102,-7.67856196227649
"sp037","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","abundant",-7.76864024477028,-7.69899124823708
"sp037","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","abundant",-6.75844808883128,-6.92308591466672
"sp037","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","abundant",-6.83334261626304,-7.0103039225634
"sp037","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","abundant",-7.36490767072231,-6.87853170274011
"sp037","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","abundant",-5.47584463637417,-5.38041444224194
"sp037","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","abundant",-5.81444373161359,-5.44736248881954
"sp037","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","abundant",-5.47719599011936,-5.41213827456002
"sp037","GR1200",50,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","abundant",3.84803402469742,-3.18963560316014
"sp037","MR1200",3,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","abundant",1.07646123790974,-3.27820994113069
"sp037","PR1200",166,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","abundant",5.03005823575925,-3.23667238790697
"sp037","GR1400",110,"GR",1400,"ep","presente","coriacea",1.001,"28","abundant",4.59042570843413,-0.270871020397854
"sp037","MR1400",2,"MR",1400,"ep","presente","coriacea",1.001,"29","abundant",0.725252033824458,-0.241392627118107
"sp037","PR1400",71,"PR",1400,"ep","presente","coriacea",1.001,"30","abundant",4.16877566792815,-0.147292135664745
"sp044","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","abundant",-5.66284180850195,-5.99245248955835
"sp044","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","abundant",-6.17456067608523,-6.01472538167019
"sp044","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","abundant",-6.13000502713125,-6.08363165480848
"sp044","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","abundant",-5.97999091726573,-5.9719787446915
"sp044","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","abundant",-5.81686704099348,-5.91929399410256
"sp044","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","abundant",-6.33978065956602,-5.93010965834913
"sp044","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","abundant",-5.77568164563162,-5.49337363860661
"sp044","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","abundant",-5.85653064143975,-5.44096103140654
"sp044","PR50",3,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","abundant",0.983388017092027,-5.55647718204831
"sp044","GR200",2,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","abundant",0.708301975688323,-4.07966783579217
"sp044","MR200",1,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","abundant",-0.164731805906657,-4.1094399235216
"sp044","PR200",4,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","abundant",1.35764300996501,-4.0259724398721
"sp044","GR400",10,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","abundant",2.22387157821287,-2.88541081868121
"sp044","MR400",1,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","abundant",-0.0728749389753752,-2.80455854011988
