"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp001","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,18,"abundant",-5.50646928711933,-5.23541196825171
"sp001","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,19,"abundant",-5.43948778492608,-5.12508284325676
"sp001","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,20,"abundant",-5.46502956705313,-5.06765676200114
"sp001","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,21,"abundant",-5.29100938263405,-4.99535590970935
"sp001","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,22,"abundant",-5.16235507438982,-4.89453997157429
"sp001","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,23,"abundant",-4.86166882813345,-4.99754875779238
"sp001","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,24,"abundant",-5.50378555268561,-4.96513530672233
"sp001","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,25,"abundant",-5.46864583010346,-4.89435311489047
"sp001","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,26,"abundant",-5.04584935281785,-4.70506118633113
"sp001","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,27,"abundant",-5.3678505758251,-4.87186080803389
"sp001","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,28,"abundant",-5.13732099060817,-4.78804322495184
"sp001","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,29,"abundant",-4.77484224059499,-4.88872266799063
"sp001","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,30,"abundant",-4.69839879231609,-4.78737651021044
"sp012","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"abundant",-6.38817809057834,-6.01478252514536
"sp012","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"abundant",-5.80735937351238,-5.9958836522924
"sp012","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"abundant",-5.93732215829376,-6.045836320972
"sp012","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"abundant",-6.15833270191972,-5.96700966410696
"sp012","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"abundant",-6.00961932331622,-5.92668926711667
"sp012","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"abundant",-5.88880359407107,-5.92115618119638
"sp012","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"abundant",-5.59390428336104,-5.50489837841828
"sp012","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"abundant",-5.56339224995376,-5.43743354477925
"sp012","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"abundant",-5.805081632137,-5.52397856087142
"sp012","GR200",16,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"abundant",2.79445025931908,-4.07997635616511
"sp012","MR200",11,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"abundant",2.40185106347989,-4.02656542203738
"sp012","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"abundant",-4.3365227527887,-4.00517439495068
"sp012","GR400",2,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"abundant",0.715142998657822,-2.84293401302775
"sp012","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"abundant",-3.60941831145288,-2.81475018886476
"sp012","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"abundant",-3.66360895644446,-2.83552306115558
"sp012","GR600",19,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"abundant",2.88794435143547,-2.41696229631253
"sp012","MR600",1,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"abundant",-0.0559316390351038,-2.40811689802308
"sp012","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"abundant",-3.55112837767012,-2.35510683280922
"sp012","GR800",250,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"abundant",5.53205302359813,-2.74561810010894
"sp012","MR800",19,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"abundant",2.96163528926716,-2.78013579522888
"sp012","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"abundant",-3.49805379738897,-2.73083111209335
"sp012","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"abundant",-4.01704729922236,-3.83847419635619
"sp012","MR1000",165,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"abundant",5.13870672703908,-3.8288522114134
"sp012","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"abundant",-4.45891835217606,-3.90871920528586
"sp012","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"abundant",-5.742745557571,-5.83043450311356
"sp012","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"abundant",-6.12894203645788,-5.69811256472975
"sp012","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"abundant",-5.65639401940038,-5.79272038387187
"sp012","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"abundant",-8.52224252841775,-8.46211597409213
"sp012","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"abundant",-8.60488868619051,-8.46662758540217
"sp012","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"abundant",-8.37095921610356,-8.38860399625418
"sp025","GR00",0,"GR",0,"hemi","ausente","coriacea",0.001,1,"abundant",-4.31615844078235,-4.44603974280062
"sp025","MR00",0,"MR",0,"hemi","ausente","coriacea",0.001,2,"abundant",-4.75282918433758,-4.50184162077361
"sp025","PR00",0,"PR",0,"hemi","ausente","coriacea",0.001,3,"abundant",-5.13990481120352,-4.51332478396116
"sp025","GR010",42,"GR",10,"hemi","ausente","coriacea",0.0081428571,4,"abundant",3.60251721069998,-4.30257939411644
"sp025","MR010",0,"MR",10,"hemi","ausente","coriacea",0.0081428571,5,"abundant",-5.03317664804594,-4.3516729252091
"sp025","PR010",0,"PR",10,"hemi","ausente","coriacea",0.0081428571,6,"abundant",-5.03896083620919,-4.38101625885724
"sp025","GR50",0,"GR",50,"hemi","ausente","coriacea",0.0367142857,7,"abundant",-4.54430086376324,-4.13389408605049
"sp025","MR50",3,"MR",50,"hemi","ausente","coriacea",0.0367142857,8,"abundant",0.944332303952082,-4.09699094193046
"sp025","PR50",0,"PR",50,"hemi","ausente","coriacea",0.0367142857,9,"abundant",-4.58732306868978,-4.09228300382489
"sp025","GR200",8,"GR",200,"hemi","ausente","coriacea",0.1438571429,10,"abundant",2.05624685269079,-3.30861933942302
"sp025","MR200",0,"MR",200,"hemi","ausente","coriacea",0.1438571429,11,"abundant",-4.05720454068706,-3.3347259421093
"sp025","PR200",0,"PR",200,"hemi","ausente","coriacea",0.1438571429,12,"abundant",-4.1116357546982,-3.25510517297344
"sp025","GR400",18,"GR",400,"hemi","ausente","coriacea",0.2867142857,13,"abundant",2.88862743133087,-2.68176643379521
"sp025","MR400",0,"MR",400,"hemi","ausente","coriacea",0.2867142857,14,"abundant",-3.90297613811025,-2.80141581561901
"sp025","PR400",1,"PR",400,"hemi","ausente","coriacea",0.2867142857,15,"abundant",0.0677711550151704,-2.8098701512319
"sp025","GR600",1,"GR",600,"hemi","ausente","coriacea",0.4295714286,16,"abundant",-0.0954953722688912,-2.79532490607155
"sp025","MR600",0,"MR",600,"hemi","ausente","coriacea",0.4295714286,17,"abundant",-3.41444973686994,-2.80539298795115
"sp025","PR600",12,"PR",600,"hemi","ausente","coriacea",0.4295714286,18,"abundant",2.45797092028149,-2.84490506782082
"sp025","GR800",57,"GR",800,"hemi","ausente","coriacea",0.5724285714,19,"abundant",4.10588622086562,-3.27464114295956
"sp025","MR800",33,"MR",800,"hemi","ausente","coriacea",0.5724285714,20,"abundant",3.46823296104678,-3.35543572613121
"sp025","PR800",0,"PR",800,"hemi","ausente","coriacea",0.5724285714,21,"abundant",-4.09823002378654,-3.3948437639478
"sp025","GR1000",0,"GR",1000,"hemi","ausente","coriacea",0.7152857143,22,"abundant",-4.5674467183441,-4.39687101526541
"sp025","MR1000",10,"MR",1000,"hemi","ausente","coriacea",0.7152857143,23,"abundant",2.35192428264485,-4.41756772474184
"sp025","PR1000",2,"PR",1000,"hemi","ausente","coriacea",0.7152857143,24,"abundant",0.669597812683284,-4.45005360617422
"sp025","GR1200",0,"GR",1200,"hemi","ausente","coriacea",0.8581428571,25,"abundant",-6.16097268007608,-6.03297260404477
"sp025","MR1200",0,"MR",1200,"hemi","ausente","coriacea",0.8581428571,26,"abundant",-6.19819331224408,-6.02081528822641
"sp025","PR1200",0,"PR",1200,"hemi","ausente","coriacea",0.8581428571,27,"abundant",-5.97165076530427,-5.9837973061029
"sp025","GR1400",0,"GR",1400,"hemi","ausente","coriacea",1.001,28,"abundant",-8.5777726295143,-8.15324598955592
"sp025","MR1400",0,"MR",1400,"hemi","ausente","coriacea",1.001,29,"abundant",-7.96154796211435,-8.23811495752365
"sp025","PR1400",2,"PR",1400,"hemi","ausente","coriacea",1.001,30,"abundant",0.537262858678311,-8.23121414237091
"sp030","GR00",101,"GR",0,"ter","ausente","coriacea",0.001,1,"abundant",4.58504229670193,-5.79129587924403
"sp030","MR00",277,"MR",0,"ter","ausente","coriacea",0.001,2,"abundant",5.68405567700286,-5.82395593100928
"sp030","PR00",399,"PR",0,"ter","ausente","coriacea",0.001,3,"abundant",5.95267814621694,-5.77444968280615
"sp030","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,4,"abundant",-5.86883015225598,-5.78782047452593
"sp030","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,5,"abundant",-5.58782383392889,-5.7514887645496
"sp030","PR010",51,"PR",10,"ter","ausente","coriacea",0.0081428571,6,"abundant",3.89103220244259,-5.79617546113794
"sp030","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,7,"abundant",-5.68116494742638,-5.68225001784571
"sp030","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,8,"abundant",-5.85377092736877,-5.75087004863313
"sp030","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,9,"abundant",-6.17379791373633,-5.62854100898885
"sp030","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,10,"abundant",-6.05179276840703,-5.53700687188775
"sp030","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,11,"abundant",-5.61678609772016,-5.52711759039011
"sp030","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,12,"abundant",-5.66812868456302,-5.54112334533435
"sp030","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,13,"abundant",-5.54242079919833,-5.32699213817097
"sp030","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,14,"abundant",-5.40512800310833,-5.37544862418785
"sp030","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,15,"abundant",-5.42258097897628,-5.435333744569
"sp030","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,16,"abundant",-5.62367614076103,-5.2331302451302
"sp030","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,17,"abundant",-5.26863682931269,-5.19043693074564
"sp030","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,18,"abundant",-5.27890991536437,-5.20830799491293
"sp030","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,19,"abundant",-5.07921685345899,-5.03219431234557
"sp030","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,20,"abundant",-5.00623200140973,-5.14024858991725
"sp030","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,21,"abundant",-5.45479643809019,-5.06476608785348
"sp030","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,22,"abundant",-5.30646614298194,-4.90819569217688
"sp030","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,23,"abundant",-4.94005369402962,-5.02403942300582
"sp030","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,24,"abundant",-5.11390045471531,-5.02889927430019
"sp030","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,25,"abundant",-4.91686849625379,-4.90512042187273
"sp030","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,26,"abundant",-4.47260743918531,-4.86635396836336
"sp030","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,27,"abundant",-5.16684861163317,-4.88554888395163
"sp030","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,28,"abundant",-5.12411212499051,-4.72969386932758
"sp030","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,29,"abundant",-4.75444546215437,-4.8523061583279
"sp030","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,30,"abundant",-4.81724344322289,-4.77295578571073
"sp031","GR00",0,"GR",0,"hemi","ausente","coriacea",0.001,1,"abundant",-4.87212032292156,-4.46873217510182
"sp031","MR00",0,"MR",0,"hemi","ausente","coriacea",0.001,2,"abundant",-5.19602772594215,-4.47731524549245
"sp031","PR00",0,"PR",0,"hemi","ausente","coriacea",0.001,3,"abundant",-4.88415783935696,-4.51819289328643
"sp031","GR010",98,"GR",10,"hemi","ausente","coriacea",0.0081428571,4,"abundant",4.50505057974151,-4.33264248298794
"sp031","MR010",80,"MR",10,"hemi","ausente","coriacea",0.0081428571,5,"abundant",4.34362694921093,-4.43622616810716
"sp031","PR010",0,"PR",10,"hemi","ausente","coriacea",0.0081428571,6,"abundant",-4.80513479197046,-4.3503907416894
"sp031","GR50",11,"GR",50,"hemi","ausente","coriacea",0.0367142857,7,"abundant",2.38992092354933,-4.11509671024757
"sp031","MR50",0,"MR",50,"hemi","ausente","coriacea",0.0367142857,8,"abundant",-4.99311078927085,-4.13182140898342
"sp031","PR50",34,"PR",50,"hemi","ausente","coriacea",0.0367142857,9,"abundant",3.44930487268206,-4.07709641070699
"sp031","GR200",0,"GR",200,"hemi","ausente","coriacea",0.1438571429,10,"abundant",-4.34292062681319,-3.39515026142104
"sp031","MR200",2,"MR",200,"hemi","ausente","coriacea",0.1438571429,11,"abundant",0.663405655282891,-3.25996898171155
"sp031","PR200",0,"PR",200,"hemi","ausente","coriacea",0.1438571429,12,"abundant",-4.25951293806721,-3.32434260851708
"sp031","GR400",0,"GR",400,"hemi","ausente","coriacea",0.2867142857,13,"abundant",-3.49805194123023,-2.74691083001877
"sp031","MR400",0,"MR",400,"hemi","ausente","coriacea",0.2867142857,14,"abundant",-3.63804376890086,-2.82312213594613
"sp031","PR400",0,"PR",400,"hemi","ausente","coriacea",0.2867142857,15,"abundant",-3.61459469620997,-2.91226755761221
"sp031","GR600",0,"GR",600,"hemi","ausente","coriacea",0.4295714286,16,"abundant",-3.75656660973545,-2.82331576820173
"sp031","MR600",0,"MR",600,"hemi","ausente","coriacea",0.4295714286,17,"abundant",-3.72218408972662,-2.78798820295155
"sp031","PR600",0,"PR",600,"hemi","ausente","coriacea",0.4295714286,18,"abundant",-3.50018833865834,-2.76920840821426
"sp031","GR800",0,"GR",800,"hemi","ausente","coriacea",0.5724285714,19,"abundant",-3.86869403223263,-3.31025170339709
"sp031","MR800",0,"MR",800,"hemi","ausente","coriacea",0.5724285714,20,"abundant",-4.18163582770872,-3.35924151989456
"sp031","PR800",0,"PR",800,"hemi","ausente","coriacea",0.5724285714,21,"abundant",-4.04133178559797,-3.35857249478121
"sp031","GR1000",0,"GR",1000,"hemi","ausente","coriacea",0.7152857143,22,"abundant",-4.71917019927177,-4.48889566384204
"sp031","MR1000",1,"MR",1000,"hemi","ausente","coriacea",0.7152857143,23,"abundant",-0.0763523904942656,-4.39631250612799
"sp031","PR1000",8,"PR",1000,"hemi","ausente","coriacea",0.7152857143,24,"abundant",2.06886356853827,-4.41991015218551
"sp031","GR1200",0,"GR",1200,"hemi","ausente","coriacea",0.8581428571,25,"abundant",-5.90223024836554,-6.11373495444939
"sp031","MR1200",3,"MR",1200,"hemi","ausente","coriacea",0.8581428571,26,"abundant",1.08884077031522,-6.03767048940789
"sp031","PR1200",0,"PR",1200,"hemi","ausente","coriacea",0.8581428571,27,"abundant",-6.46072380522518,-6.00009128678433
"sp031","GR1400",0,"GR",1400,"hemi","ausente","coriacea",1.001,28,"abundant",-8.06361148736221,-8.10319279830789
"sp031","MR1400",5,"MR",1400,"hemi","ausente","coriacea",1.001,29,"abundant",1.71648750458293,-8.21908353384929
"sp031","PR1400",0,"PR",1400,"hemi","ausente","coriacea",1.001,30,"abundant",-8.21264450782515,-8.27773341494931
"sp032","GR00",0,"GR",0,"hemi","ausente","membranacea",0.001,1,"abundant",-4.70683204343454,-4.72233922137976
"sp032","MR00",0,"MR",0,"hemi","ausente","membranacea",0.001,2,"abundant",-5.24321247517652,-4.68073290151272
"sp032","PR00",0,"PR",0,"hemi","ausente","membranacea",0.001,3,"abundant",-4.81849189871647,-4.75864326989701
"sp032","GR010",0,"GR",10,"hemi","ausente","membranacea",0.0081428571,4,"abundant",-5.14523943729569,-4.43943771537097
"sp032","MR010",0,"MR",10,"hemi","ausente","membranacea",0.0081428571,5,"abundant",-4.48061249713117,-4.51395784775603
"sp032","PR010",0,"PR",10,"hemi","ausente","membranacea",0.0081428571,6,"abundant",-4.72049238150039,-4.55072732912419
"sp032","GR50",3,"GR",50,"hemi","ausente","membranacea",0.0367142857,7,"abundant",1.04764806055132,-3.84946137175789
"sp032","MR50",35,"MR",50,"hemi","ausente","membranacea",0.0367142857,8,"abundant",3.50188788921683,-3.88767890032289
"sp032","PR50",0,"PR",50,"hemi","ausente","membranacea",0.0367142857,9,"abundant",-4.41570118797762,-3.84168063096717
"sp032","GR200",13,"GR",200,"hemi","ausente","membranacea",0.1438571429,10,"abundant",2.51104406986634,-1.79590613334672
"sp032","MR200",59,"MR",200,"hemi","ausente","membranacea",0.1438571429,11,"abundant",4.05857226158363,-1.79563710240235
"sp032","PR200",9,"PR",200,"hemi","ausente","membranacea",0.1438571429,12,"abundant",2.18210754837276,-1.73871301626129
"sp032","GR400",49,"GR",400,"hemi","ausente","membranacea",0.2867142857,13,"abundant",3.91095073814594,-0.284351878458284
"sp032","MR400",9,"MR",400,"hemi","ausente","membranacea",0.2867142857,14,"abundant",2.10776311549036,-0.304201592624875
"sp032","PR400",2,"PR",400,"hemi","ausente","membranacea",0.2867142857,15,"abundant",0.685333167325249,-0.213736426439063
"sp032","GR600",169,"GR",600,"hemi","ausente","membranacea",0.4295714286,16,"abundant",5.0788185366777,0.0975618597569604
"sp032","MR600",12,"MR",600,"hemi","ausente","membranacea",0.4295714286,17,"abundant",2.5317977166663,-0.00793268202586773
"sp032","PR600",9,"PR",600,"hemi","ausente","membranacea",0.4295714286,18,"abundant",2.1382345236892,0.0181110165754738
"sp032","GR800",275,"GR",800,"hemi","ausente","membranacea",0.5724285714,19,"abundant",5.69264797110814,-0.958116634133293
"sp032","MR800",36,"MR",800,"hemi","ausente","membranacea",0.5724285714,20,"abundant",3.60310282582367,-0.956855827625747
"sp032","PR800",0,"PR",800,"hemi","ausente","membranacea",0.5724285714,21,"abundant",-3.2544999217669,-1.01110521400088
"sp032","GR1000",0,"GR",1000,"hemi","ausente","membranacea",0.7152857143,22,"abundant",-4.19616621810369,-3.30949695930743
"sp032","MR1000",151,"MR",1000,"hemi","ausente","membranacea",0.7152857143,23,"abundant",5.12748146316632,-3.22834556952465
"sp032","PR1000",0,"PR",1000,"hemi","ausente","membranacea",0.7152857143,24,"abundant",-4.13054649298083,-3.26263469954325
"sp032","GR1200",0,"GR",1200,"hemi","ausente","membranacea",0.8581428571,25,"abundant",-7.49267430943675,-6.93970797605326
"sp032","MR1200",0,"MR",1200,"hemi","ausente","membranacea",0.8581428571,26,"abundant",-7.19077051252807,-7.0036710904964
"sp032","PR1200",0,"PR",1200,"hemi","ausente","membranacea",0.8581428571,27,"abundant",-6.79252070648778,-6.93501071406841
"sp032","GR1400",0,"GR",1400,"hemi","ausente","membranacea",1.001,28,"abundant",-11.7547850124926,-11.9309284631162
"sp032","MR1400",0,"MR",1400,"hemi","ausente","membranacea",1.001,29,"abundant",-11.7355611432294,-11.8680733069752
"sp032","PR1400",0,"PR",1400,"hemi","ausente","membranacea",1.001,30,"abundant",-12.0482402326317,-11.8292416719635
"sp037","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"abundant",-5.88167119942318,-5.49911764102197
"sp037","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"abundant",-5.744698208491,-5.51458349339533
"sp037","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"abundant",-5.98500121548161,-5.53848655800568
"sp037","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"abundant",-5.48411626732393,-5.61568421282953
"sp037","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,5,"abundant",-5.6231839924254,-5.61936074015516
"sp037","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"abundant",-5.67439869901037,-5.63837065763658
"sp037","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"abundant",-5.90901413769604,-5.8089263592162
"sp037","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,8,"abundant",-5.86626803945198,-5.96384568592239
"sp037","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"abundant",-6.25804802255467,-5.94455948750942
"sp037","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,10,"abundant",-6.42171607762033,-6.96153701066996
"sp037","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,11,"abundant",-6.8103697479079,-6.87289118286614
"sp037","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,12,"abundant",-6.94177926987749,-6.89451933343913
"sp037","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,13,"abundant",-8.01138361643371,-7.55910630990409
"sp037","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,14,"abundant",-7.49741583090712,-7.64682179751102
"sp037","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,15,"abundant",-7.78059314555293,-7.67030318359431
"sp037","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"abundant",-7.8341487277119,-7.67495695478314
"sp037","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,17,"abundant",-7.55653084904868,-7.68123725996834
"sp037","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,18,"abundant",-7.76817177848467,-7.63481021837978
"sp037","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,19,"abundant",-7.12184278624721,-6.84082066149405
"sp037","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,20,"abundant",-6.96482270912416,-6.880162699092
"sp037","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,21,"abundant",-7.1006541873364,-6.8665548130994
"sp037","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"abundant",-5.56936591979421,-5.41022050081298
"sp037","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"abundant",-5.54472192933403,-5.40333762727523
"sp037","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"abundant",-5.3731932501487,-5.41905277747134
"sp037","GR1200",50,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"abundant",3.82545615363239,-3.17766429028437
"sp037","MR1200",3,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"abundant",1.08272285096501,-3.23306773244565
"sp037","PR1200",166,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"abundant",5.14859002057772,-3.20803430969121
"sp037","GR1400",110,"GR",1400,"ep","presente","coriacea",1.001,28,"abundant",4.55461915551498,-0.310449043766139
"sp037","MR1400",2,"MR",1400,"ep","presente","coriacea",1.001,29,"abundant",0.595219722880273,-0.307351878945429
"sp037","PR1400",71,"PR",1400,"ep","presente","coriacea",1.001,30,"abundant",4.21661776067419,-0.262110288951936
"sp044","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"abundant",-5.83965318307474,-6.00483714494021
"sp044","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"abundant",-5.97628179890212,-6.03165122968142
"sp044","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"abundant",-6.57161829201991,-6.01572515646016
"sp044","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"abundant",-6.16871228102823,-5.94782510884472
"sp044","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"abundant",-6.11191822535621,-5.9327423338224
"sp044","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"abundant",-5.85556308946748,-5.8894620302248
"sp044","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"abundant",-5.46893212093832,-5.52295885079613
"sp044","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"abundant",-5.66226993722656,-5.49404366263197
"sp044","PR50",3,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"abundant",1.07910158242555,-5.53489577121686
"sp044","GR200",2,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"abundant",0.665885640089384,-4.07154847657116
"sp044","MR200",1,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"abundant",-0.0597626094212393,-4.07050403757251
"sp044","PR200",4,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"abundant",1.39515495536155,-4.04975474626182
"sp044","GR400",10,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"abundant",2.3081942615293,-2.83951363891671
"sp044","MR400",1,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"abundant",-0.0488548919609164,-2.81258131809544
