"spp","ab.class","mean.obs","sd.obs","lwr.obs","upr.obs","mean.comb","sd.comb","mean.random","sd.random","lwr.random","upr.random","sp.rank","sp.rank.c","sp.rank.r"
"sp039","Occasional",1.96666666666667,6.4779910324183,0.0333333333333333,8.44465769908497,1.99198337046723,6.6786202050068,1.91294462744345,6.38421020678748,0.0333333333333333,8.35087687345414,63,63,52
"sp040","Occasional",3.76666666666667,10.4144572369485,0.0333333333333333,14.1811239036152,3.72109534351226,10.2533312272262,3.62921849423562,9.94948994441446,0.0333333333333333,13.7161566110811,42,43,24
"sp041","Occasional",1.4,3.88276474550873,0.0333333333333333,5.28276474550873,1.40018358735928,3.89655420761868,1.39744460417658,3.92039146428079,0.0333333333333333,5.32039146428079,74,74,66
"sp042","Occasional",0.333333333333333,1.15470053837925,0.0333333333333333,1.48803387171259,0.331087308467604,1.16317101438701,0.326838657238349,1.14391808505724,0.0333333333333333,1.47725141839057,114,115,114
"sp043","Occasional",0.9,2.95191346476286,0.0333333333333333,3.85191346476286,0.91497545405713,3.06179378778896,0.924912809111992,3.11717190835639,0.0333333333333333,4.01717190835639,82,81,76
"sp044","Core",4.33333333333333,5.63445884151989,0.0333333333333333,9.96779217485322,4.40520276827229,5.77639761777242,18.848709693238,72.7847338671649,0.0333333333333333,77.1180672004983,39,38,4
"sp045","Occasional",2.83333333333333,5.83144468604794,0.0333333333333333,8.66477801938128,2.8208948664225,5.89703858569798,2.7418186685654,5.69875749645225,0.0333333333333333,8.53209082978558,53,53,37
"sp046","Occasional",0.566666666666667,1.59056123977396,0.0333333333333333,2.15722790644062,0.53794376889437,1.51790184114172,0.538364426309476,1.51465845923839,0.0333333333333333,2.08132512590506,94,96,94
"sp047","Occasional",1.5,5.1377574606182,0.0333333333333333,6.6377574606182,1.43723108275516,4.93793332535243,1.47398970500656,5.16456434411008,0.0333333333333333,6.66456434411008,71,71,63
"sp048","Occasional",0.366666666666667,1.37673610356182,0.0333333333333333,1.74340277022848,0.360639845058091,1.36586725043558,0.361116495183001,1.37146114783337,0.0333333333333333,1.73812781450003,111,111,110
"sp049","Occasional",1.23333333333333,4.00588647327675,0.0333333333333333,5.23921980661008,1.26475230574656,4.11838266284304,1.25320397583167,4.08930143445523,0.0333333333333333,5.32263476778856,76,76,69
"sp050","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.029850712059838,0.16011763464587,0.0297427826319855,0.159554654314095,0.0333333333333333,0.192887987647429,147,148,149
"sp051","Occasional",0.233333333333333,1.27801930084539,0.0333333333333333,1.51135263417872,0.217511028290546,1.18808168154572,0.209369346807348,1.14351430484789,0.0333333333333333,1.37684763818122,128,128,128
"sp052","Occasional",0.433333333333333,2.37346441585572,0.0333333333333333,2.80679774918905,0.43847517032599,2.3983881957859,0.426541974089736,2.33299070548544,0.0333333333333333,2.76632403881878,102,102,102
"sp053","Occasional",0.533333333333333,2.73840292409876,0.0333333333333333,3.27173625743209,0.549177574983908,2.83934982587627,0.547891171888285,2.83468098738658,0.0333333333333333,3.36801432071992,97,95,93
"sp054","Occasional",0.566666666666667,2.25424248815479,0.0333333333333333,2.82090915482146,0.567180005387555,2.24863176088505,0.593167950789228,2.36896628333598,0.0333333333333333,2.93563295000264,95,93,90
"sp055","Occasional",0.0666666666666667,0.253708131702462,0.0333333333333333,0.320374798369129,0.0593163683972453,0.223825922255298,0.060974865445109,0.229755793772465,0.0333333333333333,0.296422460439132,142,142,141
"sp056","Occasional",0.633333333333333,2.44220552290178,0.0333333333333333,3.07553885623511,0.631398536039555,2.43606445244517,0.618289461010187,2.39891014995114,0.0333333333333333,3.03224348328447,89,90,87
"sp057","Occasional",1.56666666666667,8.5809867342476,0.0333333333333333,10.1476534009143,1.61280624776784,8.83038526621294,1.56921594135018,8.59164950200949,0.0333333333333333,10.1583161686762,68,68,60
"sp058","Occasional",3.23333333333333,10.5526049515922,0.0333333333333333,13.7859382849255,3.3576122279098,11.0506918095884,3.45956163115819,11.4778836902536,0.0333333333333333,14.7112170235869,47,47,28
"sp059","Occasional",0.433333333333333,1.00630198159445,0.0333333333333333,1.43963531492778,0.404728841591311,0.941879774232488,0.413156262979824,0.95801270717562,0.0333333333333333,1.39134604050895,103,107,103
"sp060","Occasional",2.7,8.66284177312543,0.0333333333333333,11.3628417731254,2.70177932684893,8.42811983301056,2.59751284045734,8.18530163004534,0.0333333333333333,10.8853016300453,55,55,41
"sp061","Occasional",0.133333333333333,0.730296743340221,0.0333333333333333,0.863630076673554,0.144129367851279,0.785524362698545,0.140921030901784,0.767947326979004,0.0333333333333333,0.901280660312337,134,133,132
"sp062","Core",4.43333333333333,10.230729010777,0.0333333333333333,14.6640623441103,4.47037757860019,10.4895318213565,17.8982542077131,35.4415490590067,0.0333333333333333,39.8748823923401,37,37,6
"sp063","Occasional",3.6,11.9470094367904,0.0333333333333333,15.5470094367904,3.49839042413216,11.6124957020891,3.45035882489078,11.3751679561649,0.0333333333333333,14.9751679561649,44,44,29
"sp065","Core",15.1,48.9696246456008,0.0333333333333333,64.0696246456008,15.0366252045895,49.4834871533062,1.3731982728604,5.07801463261758,10.0219853673824,20.1780146326176,14,15,67
"sp066","Core",4.96666666666667,27.2035536894232,0.0333333333333333,32.1702203560899,4.938995989452,27.0064322440674,0.0336845171427062,0.164517605318075,4.80214906134859,5.13118427198474,36,36,144
"sp067","Core",10.4333333333333,57.1457201663723,0.0333333333333333,67.5790534997056,10.0990126126738,55.2792482298099,14.0153679018809,76.7470004019838,0.0333333333333333,87.1803337353171,19,20,8
"sp074","Core",11.2333333333333,31.602797053571,0.0333333333333333,42.8361303869043,10.7944996131007,30.0353001963308,3.24099505001897,7.64861814173664,3.58471519159669,18.88195147507,17,18,31
"sp075","Core",8.5,22.3525822005978,0.0333333333333333,30.8525822005978,8.18640260352881,21.4353711492103,2.66867364695436,6.51757067238214,1.98242932761786,15.0175706723821,22,22,40
"sp076","Occasional",0.3,1.14921262400498,0.0333333333333333,1.44921262400498,0.303092286353251,1.15396423634725,0.308303338427282,1.17552223094137,0.0333333333333333,1.47552223094137,118,117,115
"sp077","Core",5.96666666666667,17.9337542146056,0.0333333333333333,23.9004208812723,5.800031236801,17.3531143288636,1.73299406692087,5.04885128006519,0.917815386601479,11.0155179467319,33,34,57
"sp078","Occasional",2.73333333333333,10.4845809063409,0.0333333333333333,13.2179142396743,2.74357872589253,10.5092073597161,2.7769435907074,10.6462063345687,0.0333333333333333,13.3795396679021,54,54,36
"sp079","Core",7.03333333333333,13.2052323311459,0.0333333333333333,20.2385656644792,6.94634821266301,13.1156719559897,4.40632150686101,10.7546839552925,0.0333333333333333,17.7880172886259,27,28,20
"sp080","Core",20.1,64.1573228007958,0.0333333333333333,84.2573228007958,19.938344469515,64.2732709065843,4.69823510710517,15.754386090091,4.34561390990904,35.854386090091,9,9,18
"sp081","Occasional",0.233333333333333,1.27801930084539,0.0333333333333333,1.51135263417872,0.217869763730396,1.18993447890655,0.22017140961278,1.20253362783357,0.0333333333333333,1.43586696116691,129,127,126
"sp082","Core",31.7,69.031302245106,0.0333333333333333,100.731302245106,32.0636599444141,70.2887327403911,9.99454799435522,20.3834352387585,11.3165647612415,52.0834352387585,3,3,14
"sp083","Occasional",0.266666666666667,1.46059348668044,0.0333333333333333,1.72726015334711,0.260455244964361,1.42340819774883,0.260364311643328,1.42286028002651,0.0333333333333333,1.68952694669318,124,123,123
"sp084","Core",15.9333333333333,36.7760541782223,0.0333333333333333,52.7093875115556,15.9780292394004,37.1108052095809,4.19590705917199,9.56476648297838,6.36856685035496,25.4980998163117,11,11,21
"sp085","Core",38.6,63.0711694341646,0.0333333333333333,101.671169434165,39.7331109079086,64.4433388482022,98.8520194219033,405.382717884484,0.0333333333333333,443.982717884484,2,2,1
"sp086","Occasional",0.3,0.749712588607955,0.0333333333333333,1.04971258860796,0.269866580241347,0.669711891388829,0.267176012279086,0.671467809396064,0.0333333333333333,0.971467809396064,119,121,121
"sp087","Occasional",3.43333333333333,10.2643787568643,0.0333333333333333,13.6977120901977,3.49393985117634,10.5247789794958,3.55351238777566,10.9016248367773,0.0333333333333333,14.3349581701106,46,46,27
"sp088","Core",5.56666666666667,29.5596221959587,0.0333333333333333,35.1262888626254,5.60247292361816,29.8426656261824,1.19117190090363,6.30785170715291,0.0333333333333333,11.8745183738196,35,35,71
"sp089","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0286044402503212,0.153419226258509,0.0301812790940313,0.162074496472698,0.0333333333333333,0.195407829806031,148,150,148
"sp090","Occasional",0.5,1.61352046031715,0.0333333333333333,2.11352046031715,0.488346386942357,1.57861068199709,0.505405339176933,1.6537171870379,0.0333333333333333,2.1537171870379,98,98,95
"sp091","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0304132787377632,0.16335847107673,0.030859528553406,0.165836661472234,0.0333333333333333,0.199169994805568,149,147,146
"sp092","Occasional",0.733333333333333,4.01663208837122,0.0333333333333333,4.74996542170455,0.71776848660739,3.92812558375784,0.727894542214528,3.98359823933222,0.0333333333333333,4.71693157266555,88,88,85
"sp093","Occasional",0.933333333333333,5.11207720338155,0.0333333333333333,6.04541053671488,0.948450795953577,5.1914263671548,0.964439220530399,5.27901033271946,0.0333333333333333,6.21234366605279,81,79,75
"sp094","Occasional",0.4,2.19089023002066,0.0333333333333333,2.59089023002066,0.397897793079374,2.17616564962433,0.378560938160449,2.07022954007889,0.0333333333333333,2.47022954007889,109,108,107
"sp095","Occasional",0.6,1.49942517721591,0.0333333333333333,2.09942517721591,0.594358113081453,1.4907614298573,0.602090425926035,1.5095247644819,0.0333333333333333,2.1095247644819,92,92,89
"sp096","Core",4.36666666666667,13.5200574711422,0.0333333333333333,17.8867241378089,4.36657649279895,13.419894984315,2.73612410434106,8.58434948590957,0.0333333333333333,12.9510161525762,38,39,38
"sp097","Occasional",0.633333333333333,2.20474931460016,0.0333333333333333,2.83808264793349,0.609480212364683,2.1058021756994,0.592908117110685,2.05729406991034,0.0333333333333333,2.69062740324367,90,91,91
"sp098","Core",15.5666666666667,41.4717879455697,0.0333333333333333,57.0384546122363,15.801115811129,42.725415192933,0.284773559063942,0.948845361698859,14.6178213049678,16.5155120283655,12,13,116
"sp099","Occasional",2.16666666666667,9.2067566393433,0.0333333333333333,11.37342330601,2.12105583107151,9.05693999088413,2.17266886396865,9.41138369633268,0.0333333333333333,11.5780503629994,61,61,47
"sp101","Occasional",0.2,1.09544511501033,0.0333333333333333,1.29544511501033,0.21134058431031,1.15423645615047,0.204018538446905,1.11410831811342,0.0333333333333333,1.31410831811342,132,130,129
"sp102","Occasional",1.43333333333333,5.37993291416534,0.0333333333333333,6.81326624749867,1.41772713676973,5.31302566585496,1.46032124811313,5.45511057960388,0.0333333333333333,6.88844391293722,73,73,65
"sp103","Occasional",1.83333333333333,8.35457063975837,0.0333333333333333,10.1879039730917,1.74132674937885,7.88956256690336,1.76689420576987,8.03517231164128,0.0333333333333333,9.86850564497462,64,64,54
"sp104","Occasional",1.53333333333333,4.60684148910586,0.0333333333333333,6.1401748224392,1.5044912143182,4.55494355373969,1.54628574323715,4.71835244053785,0.0333333333333333,6.25168577387118,70,70,61
"sp105","Core",5.63333333333333,10.9654106117855,0.0333333333333333,16.5987439451188,5.98245193038759,12.1036158149973,2.40548789765803,7.05838780458435,0.0333333333333333,12.6917211379177,34,33,45
"sp106","Occasional",0.366666666666667,1.24522074855974,0.0333333333333333,1.61188741522641,0.353475410450187,1.21098935849383,0.358783341439678,1.24108858834897,0.0333333333333333,1.60775525501564,112,113,111
"sp107","Occasional",0.0666666666666667,0.365148371670111,0.0333333333333333,0.431815038336777,0.0561354974639965,0.304398862585229,0.0554111913617946,0.300459153230467,0.0333333333333333,0.367125819897134,143,144,143
"sp108","Occasional",2.23333333333333,5.5812699910185,0.0333333333333333,7.81460332435184,2.26545763357763,5.69414502805249,2.24900741301371,5.6971856496165,0.0333333333333333,7.93051898294983,59,59,46
"sp109","Core",11.1666666666667,31.7643080259561,0.0333333333333333,42.9309746926227,11.238704258404,32.2272005523988,14.9319455176898,43.048641525152,0.0333333333333333,54.2153081918186,18,17,7
"sp110","Core",22,65.0596543234719,0.0333333333333333,87.0596543234719,20.4517832335328,59.9981654376521,1.62806219130518,4.87839429244144,17.1216057075586,26.8783942924414,8,8,58
"sp111","Core",6.13333333333333,13.9178212061528,0.0333333333333333,20.0511545394861,6.07976015546912,13.9085126872265,1.59341895298365,3.58915948325555,2.54417385007778,9.72249281658889,32,32,59
"sp112","Occasional",0.766666666666667,4.19920627420627,0.0333333333333333,4.96587294087294,0.788436606283906,4.31514900105681,0.770081338222737,4.21457934950796,0.0333333333333333,4.98124601617463,87,86,82
"sp113","Occasional",2.96666666666667,9.31621994281954,0.0333333333333333,12.2828866094862,2.87566244107529,8.9797837896753,2.90748381309887,9.10643996009841,0.0333333333333333,12.0731066267651,50,51,33
"sp114","Occasional",0.0666666666666667,0.36514837167011,0.0333333333333333,0.431815038336777,0.0633871553195733,0.343860412126935,0.0635233554604745,0.344602525351672,0.0333333333333333,0.411269192018339,144,141,140
"sp115","Core",15.2333333333333,79.3206862323305,0.0333333333333333,94.5540195656638,15.8777027948305,82.834618783551,22.8364170830204,119.592673839671,0.0333333333333333,134.826007173004,13,12,3
"sp116","Occasional",2.16666666666667,3.50451269014713,0.0333333333333333,5.6711793568138,2.11378032023957,3.42270011816231,2.05994942551405,3.309457751625,0.0333333333333333,5.47612441829167,62,62,49
"sp117","Core",6.36666666666667,18.6130901904219,0.0333333333333333,24.9797568570886,6.31189606466355,18.4357545023728,3.55840076410713,9.28095569405807,0.0333333333333333,15.6476223607247,30,30,25
"sp118","Occasional",0.1,0.547722557505166,0.0333333333333333,0.647722557505166,0.100744676348594,0.548504972145804,0.103221810000937,0.562099054452007,0.0333333333333333,0.662099054452007,138,137,136
"sp119","Occasional",0.3,0.749712588607955,0.0333333333333333,1.04971258860796,0.273812608797173,0.694238164773437,0.273161195085461,0.68992851098256,0.0333333333333333,0.98992851098256,120,119,119
"sp120","Core",52.2333333333333,75.5342732591081,0.0333333333333333,127.767606592441,49.3681096419884,69.8905169622971,6.85976232604002,21.3805201807342,30.8528131525991,73.6138535140676,1,1,16
"sp121","Core",8.13333333333333,16.0080439549736,0.0333333333333333,24.141377288307,7.58813506761477,14.5214835317399,12.2749183978493,19.5718645689112,0.0333333333333333,27.7051979022445,23,25,12
"sp122","Occasional",0.433333333333333,1.69549775690744,0.0333333333333333,2.12883109024077,0.424305038634107,1.6493467100804,0.396324782047971,1.54728998186833,0.0333333333333333,1.98062331520166,104,105,105
"sp123","Occasional",0.433333333333333,1.54659433045272,0.0333333333333333,1.97992766378606,0.410957868887157,1.46942716543665,0.412492676596509,1.46974505817014,0.0333333333333333,1.90307839150348,105,106,104
"sp124","Occasional",1,2.31933403045521,0.0333333333333333,3.31933403045521,0.939940039076132,2.26081438250747,0.914164026947093,2.18179421496839,0.0333333333333333,3.18179421496839,79,80,77
"sp125","Occasional",2.96666666666667,16.2491025393199,0.0333333333333333,19.2157692059866,2.95924381740079,16.2046745527762,2.82032413385803,15.4437974534696,0.0333333333333333,18.4104641201362,51,49,35
"sp126","Occasional",0.633333333333333,2.35596577068591,0.0333333333333333,2.98929910401925,0.634485472539527,2.43551324149011,0.611985567697694,2.33012019490559,0.0333333333333333,2.96345352823892,91,89,88
"sp127","Occasional",0.266666666666667,1.2847469449832,0.0333333333333333,1.55141361164987,0.251467290196596,1.23244988488079,0.2499667452736,1.22685166121595,0.0333333333333333,1.49351832788262,125,125,124
"sp128","Occasional",0.133333333333333,0.730296743340221,0.0333333333333333,0.863630076673555,0.1232769547683,0.671729620860703,0.11845640853655,0.645375766483676,0.0333333333333333,0.778709099817009,135,136,135
"sp129","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0285841272709775,0.153182655497961,0.0283289695126559,0.151818230538763,0.0333333333333333,0.185151563872096,150,151,151
"sp130","Occasional",0.466666666666667,2.20865590790875,0.0333333333333333,2.67532257457542,0.466879264715395,2.25437685782821,0.450317609534429,2.17087956873454,0.0333333333333333,2.63754623540121,99,99,100
"sp131","Occasional",1.7,5.70631833720458,0.0333333333333333,7.40631833720458,1.71162108884589,5.76552450325549,1.80993732929218,6.22437016712281,0.0333333333333333,7.92437016712281,67,67,53
"sp132","Occasional",0.333333333333333,1.82574185835055,0.0333333333333333,2.15907519168389,0.354208005543041,1.93670954655706,0.395356583478818,2.16208872327383,0.0333333333333333,2.49542205660716,115,112,106
"sp133","Occasional",0.333333333333333,1.82574185835055,0.0333333333333333,2.15907519168389,0.329950223531345,1.80379275674912,0.332546961678512,1.81800373033653,0.0333333333333333,2.15133706366986,116,116,113
"sp134","Occasional",1.26666666666667,5.9069411731444,0.0333333333333333,7.17360783981106,1.28777071945537,6.03474774368044,1.24032215506506,5.83446917835767,0.0333333333333333,7.10113584502433,75,75,70
"sp135","Core",10.2,40.2461392451243,0.0333333333333333,50.4461392451243,10.105742275003,39.7697141393881,10.1205093394603,42.9242816458598,0.0333333333333333,53.1242816458598,20,19,13
"sp136","Occasional",0.1,0.547722557505166,0.0333333333333333,0.647722557505166,0.0980113368425475,0.533515242045943,0.100215208787654,0.545606433844077,0.0333333333333333,0.645606433844077,139,138,137
"sp137","Occasional",0.4,1.22051430651746,0.0333333333333333,1.62051430651746,0.374209636361369,1.15346674000817,0.372894886572427,1.14436303841614,0.0333333333333333,1.54436303841614,110,110,108
"sp138","Occasional",3.2,13.0632413995175,0.0333333333333333,16.2632413995175,3.29333028708678,13.3351291097133,3.38325388987864,13.8548058596291,0.0333333333333333,17.0548058596291,48,48,30
"sp143","Occasional",2.53333333333333,9.52576662978143,0.0333333333333333,12.0590999631148,2.52355705224871,9.53908633310709,2.41854194339792,9.16081750093829,0.0333333333333333,11.6941508342716,57,57,44
"sp144","Occasional",0.433333333333333,2.37346441585572,0.0333333333333333,2.80679774918905,0.436420376832682,2.38693195108058,0.444031841929238,2.42861646585816,0.0333333333333333,2.86194979919149,106,103,101
"sp145","Core",6.8,14.772761514308,0.0333333333333333,21.572761514308,6.70978096216502,14.495716098934,0.727446163248588,1.52293807485698,5.27706192514303,8.32293807485697,29,29,86
"sp146","Occasional",0.466666666666667,1.69651434404199,0.0333333333333333,2.16318101070866,0.455886605238979,1.70476310283752,0.451163119236398,1.69157810190597,0.0333333333333333,2.15824476857264,100,100,99
"sp147","Core",4.3,10.1544962013607,0.0333333333333333,14.4544962013607,4.25524218555982,10.0791278497095,1.3271456683648,2.68050754904769,1.61949245095231,6.98050754904769,40,40,68
"sp148","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0286439484090543,0.153347774414301,0.0278769316092292,0.149114030550774,0.0333333333333333,0.182447363884108,151,149,153
"sp150","Occasional",0.3,1.20773369980935,0.0333333333333333,1.50773369980935,0.272941404818178,1.10482527469789,0.272253606058598,1.10776754483467,0.0333333333333333,1.40776754483467,121,120,120
"sp151","Core",13.9666666666667,53.3979744762001,0.0333333333333333,67.3646411428668,15.0516782854823,57.3459116705238,18.4008959706362,70.252061034254,0.0333333333333333,84.2187277009206,15,14,5
"sp152","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0273716221500329,0.146396245935052,0.0281489789659014,0.150672414249343,0.0333333333333333,0.184005747582676,152,153,152
"sp153","Core",24.9333333333333,66.8482240412658,0.0333333333333333,91.7815573745991,24.4634726605673,65.5538191923772,12.351010700513,29.9822382397413,0.0333333333333333,54.9155715730746,7,7,11
"sp154","Core",7.1,27.4444266058546,0.0333333333333333,34.5444266058546,6.96254486052077,26.7299577835424,8.9478263441656,34.1976147329978,0.0333333333333333,41.2976147329978,26,27,15
"sp155","Core",7.03333333333333,33.4741107716698,0.0333333333333333,40.5074441050032,7.21889257757508,34.2411593364934,2.89278742097538,14.0919071394245,0.0333333333333333,21.1252404727579,28,26,34
"sp156","Occasional",0.433333333333333,1.77498583449099,0.0333333333333333,2.20831916782432,0.424476412259768,1.7653474507435,0.454165517221921,1.89279073595543,0.0333333333333333,2.32612406928876,107,104,98
